번호,개방서비스명,소재지전체주소,사업장명,문화체육업종명,X,Y,행정동코드,행정동명,법정동코드,법정동명
139,노래연습장업,제주특별자치도 제주시 오라일동 2452-18 2층 ,라차차,노래연습장업,126.5200526,33.497588,5011064000,오라동,5011011900,오라일동
140,노래연습장업,제주특별자치도 서귀포시 강정동 173-2 ,멤버스 노래연습장,노래연습장업,126.5072743,33.2525921,5013060000,대천동,5013011600,강정동
141,노래연습장업,제주특별자치도 서귀포시 서귀동 422-4 ,미경 노래연습장,노래연습장업,126.5631974,33.2470388,5013052000,정방동,5013010100,서귀동
142,노래연습장업,제주특별자치도 제주시 일도이동 1031-4 2층 ,우리  노래연습장,노래연습장업,126.5325015,33.5097901,5011052000,일도2동,5011010200,일도이동
143,노래연습장업,제주특별자치도 제주시 삼양이동 2135-1번지 지하1층 ,솔라시,노래연습장업,126.5844727,33.5217367,5011061000,삼양동,5011011400,삼양이동
144,노래연습장업,제주특별자치도 제주시 이도일동 1786-9 지하1층(광양중2로18) ,You&I 노래연습장,노래연습장업,126.5268015,33.5012928,5011053000,이도1동,5011010300,이도일동
145,노래연습장업,제주특별자치도 제주시 연동 281-6번지 지하1층 ,애니송,노래연습장업,126.4929404,33.4910765,5011065000,연동,5011013700,연동
146,노래연습장업,제주특별자치도 서귀포시 서귀동 280-26 ,만남노래연습장,노래연습장업,126.5645567,33.2511839,5013053000,중앙동,5013010100,서귀동
147,노래연습장업,제주특별자치도 제주시 이도이동 1062-8 2층 ,노래짱 노래연습장,노래연습장업,126.5375749,33.4967413,5011054000,이도2동,5011010400,이도이동
148,노래연습장업,제주특별자치도 제주시 한림읍 대림리 1848-2 2층 ,한수풀 노래연습장,노래연습장업,126.2681087,33.4188643,5011025000,한림읍,5011025023,한림읍 대림리
149,노래연습장업,제주특별자치도 제주시 이도이동 408-7 2층 ,오아시스노래연습장(일도점),노래연습장업,126.5426165,33.5021921,5011054000,이도2동,5011010400,이도이동
150,노래연습장업,제주특별자치도 제주시 한림읍 한림리 1590-8 2층 ,골든벨노래연습장,노래연습장업,126.2608128,33.4138218,5011025000,한림읍,5011025024,한림읍 한림리
151,노래연습장업,제주특별자치도 제주시 구좌읍 세화리 1535-2 2층 ,우리노래연습장,노래연습장업,126.8535134,33.5234374,5011025600,구좌읍,5011025628,구좌읍 세화리
152,노래연습장업,제주특별자치도 서귀포시 서귀동 294-27 ,플러스 노래연습장,노래연습장업,126.5615096,33.248543,5013054000,천지동,5013010100,서귀동
153,노래연습장업,제주특별자치도 제주시 한림읍 한림리 1365-3 2층 ,노다지노래연습장,노래연습장업,126.2626144,33.4140454,5011025000,한림읍,5011025024,한림읍 한림리
154,노래연습장업,제주특별자치도 제주시 노형동 1281-1 지하1층 ,가왕 노래연습장,노래연습장업,126.4776217,33.4871838,5011066000,노형동,5011012200,노형동
155,노래연습장업,제주특별자치도 서귀포시 서귀동 309-38 ,아름노래연습장,노래연습장업,126.560643,33.249696,5013054000,천지동,5013010100,서귀동
156,노래연습장업,제주특별자치도 서귀포시 대정읍 하모리 1089-42 ,해수노래연습장,노래연습장업,126.2485855,33.2197187,5013025000,대정읍,5013025022,대정읍 하모리
157,노래연습장업,제주특별자치도 제주시 이도이동 1767-32 지하1층 ,대학로수 노래연습장,노래연습장업,126.5294923,33.4987192,5011054000,이도2동,5011010400,이도이동
158,노래연습장업,제주특별자치도 제주시 연동 1497 지하1층 ,열린 노래연습장,노래연습장업,126.490003,33.4799154,5011065000,연동,5011013700,연동
159,노래연습장업,제주특별자치도 제주시 연동 304-2 지하1층 ,마돈나,노래연습장업,126.4959524,33.4855234,5011065000,연동,5011013700,연동
160,노래연습장업,제주특별자치도 제주시 이도이동 1051-4번지 지하1층 ,도레미노래연습장,노래연습장업,126.53495,33.4973323,5011054000,이도2동,5011010400,이도이동
161,노래연습장업,제주특별자치도 제주시 외도일동 497-20 지하1층 ,뭉,노래연습장업,126.4302789,33.4878372,5011067000,외도동,5011012300,외도일동
162,노래연습장업,제주특별자치도 제주시 건입동 1372 2층 ,용가리,노래연습장업,126.5273361,33.5161119,5011059000,건입동,5011010700,건입동
163,노래연습장업,제주특별자치도 제주시 노형동 935-16번지 지하1층 ,쟁반,노래연습장업,126.4829194,33.4832548,5011066000,노형동,5011012200,노형동
164,노래연습장업,제주특별자치도 제주시 도남동 909-10 지하1층 ,수지노래연습장,노래연습장업,126.5266732,33.4961613,5011054000,이도2동,5011012900,도남동
165,노래연습장업,제주특별자치도 제주시 용담삼동 1100-2 ,레포츠,노래연습장업,126.4994363,33.5186981,5011058000,용담2동,5011011000,용담삼동
166,노래연습장업,제주특별자치도 제주시 삼도일동 537-5 2층 ,우정 노래연습장,노래연습장업,126.5201106,33.5024031,5011055000,삼도1동,5011010500,삼도일동
167,노래연습장업,제주특별자치도 서귀포시 서귀동 418 ,열창 노래연습장,노래연습장업,126.5638026,33.2474335,5013052000,정방동,5013010100,서귀동
168,노래연습장업,제주특별자치도 제주시 일도이동 392-13 2층(가령골6로8) ,빙고 노래연습장,노래연습장업,126.5410169,33.5045263,5011052000,일도2동,5011010200,일도이동
169,노래연습장업,제주특별자치도 제주시 연동 291-58 지하1층 ,삼무 노래연습장,노래연습장업,126.4935878,33.4915982,5011065000,연동,5011013700,연동
170,노래연습장업,제주특별자치도 서귀포시 중문동 2021-1 ,메아리 노래연습장,노래연습장업,126.4256921,33.2518294,5013061000,중문동,5013011200,중문동
171,노래연습장업,제주특별자치도 서귀포시 서귀동 442 ,해피데이 노래연습장,노래연습장업,126.5610294,33.2457605,5013052000,정방동,5013010100,서귀동
172,노래연습장업,제주특별자치도 제주시 노형동 723-1번지 2층 ,B&B,노래연습장업,126.4845672,33.4813006,5011066000,노형동,5011012200,노형동
173,노래연습장업,제주특별자치도 서귀포시 대정읍 하모리 1534-1 ,골든벨노래연습장,노래연습장업,126.2538341,33.2254813,5013025000,대정읍,5013025022,대정읍 하모리
174,노래연습장업,제주특별자치도 서귀포시 서귀동 313-5 ,파도 노래연습장,노래연습장업,126.5601488,33.2471117,5013054000,천지동,5013010100,서귀동
175,노래연습장업,제주특별자치도 서귀포시 서귀동 294-23 청화마트 ,청화 노래연습장,노래연습장업,126.5615913,33.2481382,5013054000,천지동,5013010100,서귀동
176,노래연습장업,제주특별자치도 제주시 일도일동 1298-14 4층(중앙로19) ,카니발 노래연습장,노래연습장업,126.5249009,33.515001,5011051000,일도1동,5011010100,일도일동
177,노래연습장업,제주특별자치도 제주시 일도이동 981-1번지 2층 ,샘물노래연습장,노래연습장업,126.5372556,33.5138042,5011052000,일도2동,5011010200,일도이동
178,노래연습장업,제주특별자치도 제주시 연동 296-7번지 지하1층 ,노래공원,노래연습장업,126.4934259,33.4835453,5011065000,연동,5011013700,연동
179,노래연습장업,제주특별자치도 제주시 일도이동 392-14 2층 ,제이제이,노래연습장업,126.5409138,33.5055349,5011052000,일도2동,5011010200,일도이동
180,노래연습장업,제주특별자치도 제주시 용담일동 232-4 지하1층 ,까치노래연습장,노래연습장업,126.5152695,33.5092421,5011057000,용담1동,5011010800,용담일동
181,노래연습장업,제주특별자치도 서귀포시 서귀동 280-9 ,차차차노래연습장,노래연습장업,126.5642907,33.2510455,5013053000,중앙동,5013010100,서귀동
182,노래연습장업,제주특별자치도 제주시 애월읍 광령1리 1324-1 지하 ,광령노래연습장,노래연습장업,126.4391067,33.4611635,5011025300,애월읍,5011025321,애월읍 광령리
183,노래연습장업,제주특별자치도 제주시 외도일동 405-4 지하 1층 ,외도 노래연습장,노래연습장업,126.4298257,33.4926818,5011067000,외도동,5011012300,외도일동
184,노래연습장업,제주특별자치도 제주시 노형동 763-7 지하1층 ,엔돌핀,노래연습장업,126.4807344,33.4771425,5011066000,노형동,5011012200,노형동
185,노래연습장업,제주특별자치도 제주시 삼양이동 2135-8 지하1층 ,다함께,노래연습장업,126.5851255,33.5213114,5011061000,삼양동,5011011400,삼양이동
186,노래연습장업,제주특별자치도 제주시 한림읍 한림리 1360-1 2층 ,선희노래연습장,노래연습장업,126.2634238,33.4144263,5011025000,한림읍,5011025024,한림읍 한림리
187,노래연습장업,제주특별자치도 서귀포시 서귀동 289-1 ,단골 노래연습장,노래연습장업,126.5623918,33.2510236,5013053000,중앙동,5013010100,서귀동
188,노래연습장업,제주특별자치도 서귀포시 서귀동 256-1 ,유원 노래연습장,노래연습장업,126.5663475,33.2492931,5013053000,중앙동,5013010100,서귀동
189,노래연습장업,제주특별자치도 제주시 구좌읍 세화리 1422-7번지 2층 ,소나기 노래연습장,노래연습장업,126.8561792,33.5229121,5011025600,구좌읍,5011025628,구좌읍 세화리
190,노래연습장업,제주특별자치도 제주시 화북일동 11-4 지하1층(동화로5) ,오페라 노래연습장,노래연습장업,126.5731191,33.5196229,5011060000,화북동,5011011100,화북일동
191,노래연습장업,제주특별자치도 제주시 외도일동 639-3 지하 1층 ,생생 노래연습장,노래연습장업,126.4318498,33.486045,5011067000,외도동,5011012300,외도일동
192,노래연습장업,제주특별자치도 서귀포시 서귀동 257-4 ,칭구노래연습장,노래연습장업,126.5654953,33.2495628,5013053000,중앙동,5013010100,서귀동
193,노래연습장업,제주특별자치도 제주시 이도이동 1058-3 지하1층 ,별스타 노래연습장,노래연습장업,126.5338271,33.4956421,5011054000,이도2동,5011010400,이도이동
194,노래연습장업,제주특별자치도 서귀포시 동홍동 648-8 ,칠십리 노래연습장,노래연습장업,126.5717572,33.2538093,5013057000,동홍동,5013010500,동홍동
195,노래연습장업,제주특별자치도 제주시 이도이동 1179-10 1층 ,첼로 노래연습장,노래연습장업,126.5312595,33.499218,5011054000,이도2동,5011010400,이도이동
196,노래연습장업,제주특별자치도 제주시 연동 256-10 지하1층 ,전원 노래연습장,노래연습장업,126.4867442,33.4835631,5011065000,연동,5011013700,연동
197,노래연습장업,제주특별자치도 제주시 일도이동 49-1 2층 ,킹 노래연습장,노래연습장업,126.5430811,33.5027204,5011052000,일도2동,5011010200,일도이동
198,노래연습장업,제주특별자치도 제주시 애월읍 애월리 1716-4 지하 ,스타노래연습장,노래연습장업,126.3201055,33.4648368,5011025300,애월읍,5011025334,애월읍 애월리
199,노래연습장업,제주특별자치도 제주시 애월읍 하귀2리 1927-1 2층 ,해태노래연습장,노래연습장업,126.4001042,33.4799234,5011025300,애월읍,5011025341,애월읍 하귀2리
200,노래연습장업,제주특별자치도 제주시 도남동 922-50 지하1층 ,신탐라 노래연습장,노래연습장업,126.528099,33.4958447,5011054000,이도2동,5011012900,도남동
201,노래연습장업,제주특별자치도 제주시 애월읍 하귀2리 1378 2층 ,와 노래연습장,노래연습장업,126.4056102,33.4818154,5011025300,애월읍,5011025341,애월읍 하귀2리
202,노래연습장업,제주특별자치도 서귀포시 호근동 1936-2 ,엔젤DDR 노래연습장,노래연습장업,126.5278122,33.2577507,5013059000,대륜동,5013010400,호근동
203,노래연습장업,제주특별자치도 제주시 이도이동 1767-25 2층 ,뮤직뱅크코인노래연습장,노래연습장업,126.5293703,33.4989341,5011054000,이도2동,5011010400,이도이동
204,노래연습장업,제주특별자치도 서귀포시 성산읍 고성리 1106-24 ,빵빵노래연습장,노래연습장업,126.912324,33.4465905,5013025900,성산읍,5013025924,성산읍 고성리
205,노래연습장업,제주특별자치도 서귀포시 서귀동 420-6 ,하나로노래연습장,노래연습장업,126.5631474,33.247471,5013052000,정방동,5013010100,서귀동
206,노래연습장업,제주특별자치도 제주시 삼도일동 561-9 지하1층 ,유빈,노래연습장업,126.516617,33.4996476,5011055000,삼도1동,5011010500,삼도일동
207,노래연습장업,제주특별자치도 서귀포시 대정읍 하모리 917-1 ,드림노래연습장,노래연습장업,126.2537289,33.222135,5013025000,대정읍,5013025022,대정읍 하모리
208,노래연습장업,제주특별자치도 제주시 노형동 1274-3 지하1층 ,에이스 노래연습장,노래연습장업,126.4805711,33.4895731,5011066000,노형동,5011012200,노형동
209,노래연습장업,제주특별자치도 제주시 조천읍 북촌리 9-1번지 지하1층 ,(주)그린앤블루사조마을제주콘도미니엄,노래연습장업,126.705078,33.55179,5011025900,조천읍,5011025927,조천읍 북촌리
