번호,개방서비스명,소재지전체주소,사업장명,문화체육업종명,X,Y,행정동코드,행정동명,법정동코드,법정동명
4752,농어촌민박업,제주특별자치도 제주시 조천읍 함덕리 228-1 3층,Wind,제2종일반주거지역,126.6727063,33.5428551,5011025900,조천읍,5011025924,조천읍 함덕리
4753,농어촌민박업,,모아니스테이,자연녹지지역,123.7417741,32.5220203,,,,
4754,농어촌민박업,제주특별자치도 서귀포시 성산읍 오조리 186,리틀램스테이,,126.9165535,33.4610806,5013025900,성산읍,5013025922,성산읍 오조리
4755,농어촌민박업,제주특별자치도 서귀포시 안덕면 화순리 1049-5,산방로8,제2종일반주거지역,126.3305682,33.2461439,5013031000,안덕면,5013031021,안덕면 화순리
4756,농어촌민박업,,피크엔드,제2종일반주거지역,123.7417741,32.5220203,,,,
4757,농어촌민박업,제주특별자치도 제주시 애월읍 유수암리 2173-6,느린 달팽이,계획관리지역,126.4024785,33.4502028,5011025300,애월읍,5011025342,애월읍 유수암리
4758,농어촌민박업,제주특별자치도 제주시 애월읍 신엄리 2728-1,제주애월드림,보전녹지지역,126.3633774,33.4780734,5011025300,애월읍,5011025326,애월읍 신엄리
4759,농어촌민박업,제주특별자치도 제주시 애월읍 신엄리 2728-1,제주애월몽,보전녹지지역,126.3633774,33.4780734,5011025300,애월읍,5011025326,애월읍 신엄리
4760,농어촌민박업,제주특별자치도 제주시 구좌읍 행원리 1537-22,달숲민박,,126.8002375,33.5547323,5011025600,구좌읍,5011025627,구좌읍 행원리
4761,농어촌민박업,제주특별자치도 제주시 한림읍 금악리 3002-1,파크원 제주,,126.2904543,33.3559942,5011025000,한림읍,5011025025,한림읍 금악리
4762,농어촌민박업,,스테이-오롯,자연녹지지역,123.7417741,32.5220203,,,,
4763,농어촌민박업,제주특별자치도 제주시 조천읍 함덕리 215-2,야호스카이하우스,제2종일반주거지역,126.6735072,33.5439907,5011025900,조천읍,5011025924,조천읍 함덕리
4764,농어촌민박업,,저지돌담민박,계획관리지역,123.7417741,32.5220203,,,,
4765,농어촌민박업,,하도에풍덩,,123.7417741,32.5220203,,,,
4766,농어촌민박업,제주특별자치도 제주시 구좌읍 행원리 1260-52,마커스마운틴 민박,,126.8015619,33.5531853,5011025600,구좌읍,5011025627,구좌읍 행원리
4767,농어촌민박업,제주특별자치도 제주시 구좌읍 하도리 243,싸리즈 민박,,126.897363,33.517957,5011025600,구좌읍,5011025631,구좌읍 하도리
4768,농어촌민박업,,코코로 오보에,,123.7417741,32.5220203,,,,
4769,농어촌민박업,제주특별자치도 서귀포시 색달동 1534,비우다,자연녹지,126.4092381,33.2650896,5013062000,예래동,5013011900,색달동
4770,농어촌민박업,,스테이서하온,계획관리지역,123.7417741,32.5220203,,,,
4771,농어촌민박업,제주특별자치도 서귀포시 표선면 표선리 966-1,리틀램스테이 in 표선,,126.8329284,33.3219669,5013032000,표선면,5013032021,표선면 표선리
4772,농어촌민박업,제주특별자치도 제주시 애월읍 신엄리 3013,앨리,자연녹지지역,126.3583739,33.4695688,5011025300,애월읍,5011025326,애월읍 신엄리
4773,농어촌민박업,제주특별자치도 서귀포시 안덕면 덕수리 1665-3,플랜트101,계획관리지역,126.3077998,33.2756509,5013031000,안덕면,5013031026,안덕면 덕수리
4774,농어촌민박업,제주특별자치도 제주시 구좌읍 하도리 382,주연,,126.8961319,33.5225082,5011025600,구좌읍,5011025631,구좌읍 하도리
4775,농어촌민박업,제주특별자치도 서귀포시 표선면 표선리 480-1,쎄미하우스,,126.8356264,33.3274471,5013032000,표선면,5013032021,표선면 표선리
4776,농어촌민박업,제주특별자치도 제주시 구좌읍 평대리 592-1,미완 스테이,,126.8434209,33.5311695,5011025600,구좌읍,5011025633,구좌읍 평대리
4777,농어촌민박업,,서쪽바다민박,제1종일반주거지역,123.7417741,32.5220203,,,,
4778,농어촌민박업,제주특별자치도 제주시 한림읍 옹포리 490,옹포 490 오션뷰 가족 민박,,126.2517721,33.4052383,5011025000,한림읍,5011025028,한림읍 옹포리
4779,농어촌민박업,제주특별자치도 서귀포시 성산읍 오조리 1065-10,성산의 아침,,126.9074624,33.4551853,5013025900,성산읍,5013025922,성산읍 오조리
4780,농어촌민박업,제주특별자치도 제주시 구좌읍 종달리 749,도록도록 민박,,126.8999842,33.4903006,5011025600,구좌읍,5011025632,구좌읍 종달리
4781,농어촌민박업,제주특별자치도 서귀포시 남원읍 의귀리 971-10,토리153,계획관리지역,126.7194537,33.3027985,5013025300,남원읍,5013025325,남원읍 의귀리
4782,농어촌민박업,제주특별자치도 제주시 구좌읍 하도리 161-3,멜리데 민박,,126.8941189,33.5174412,5011025600,구좌읍,5011025631,구좌읍 하도리
4783,농어촌민박업,,스테이 오늘,자연녹지지역,123.7417741,32.5220203,,,,
4784,농어촌민박업,제주특별자치도 제주시 조천읍 북촌리 735,보희네 민박,계획관리지역,126.6982604,33.5461467,5011025900,조천읍,5011025927,조천읍 북촌리
4785,농어촌민박업,제주특별자치도 제주시 구좌읍 하도리 1546-1,애드리랑 민박,,126.8853257,33.5190394,5011025600,구좌읍,5011025631,구좌읍 하도리
4786,농어촌민박업,제주특별자치도 제주시 추자면 대서리 241-2,추자섬민박,계획관리지역,126.2910801,33.9615986,5011032000,추자면,5011032021,추자면 대서리
4787,농어촌민박업,제주특별자치도 제주시 애월읍 신엄리 2880-5 105동,애월리안홈,자연녹지지역,126.3583599,33.4754467,5011025300,애월읍,5011025326,애월읍 신엄리
4788,농어촌민박업,제주특별자치도 서귀포시 호근동 1583 서귀오션리조트,롬하우스펜션,자연녹지,126.5296757,33.2413185,5013059000,대륜동,5013010400,호근동
4789,농어촌민박업,제주특별자치도 제주시 구좌읍 하도리 3205-1,스테이 얼타 민박,,126.864465,33.523962,5011025600,구좌읍,5011025631,구좌읍 하도리
4790,농어촌민박업,제주특별자치도 제주시 애월읍 상가리 1825-1,우리하우스,계획관리지역,126.3385894,33.4516439,5011025300,애월읍,5011025331,애월읍 상가리
4791,농어촌민박업,,서쪽에서(귤이네),계획관리지역,123.7417741,32.5220203,,,,
4792,농어촌민박업,제주특별자치도 제주시 애월읍 소길리 799-5 제2호,글라 애월,생산관리지역,126.3800734,33.4335849,5011025300,애월읍,5011025328,애월읍 소길리
4793,농어촌민박업,제주특별자치도 제주시 조천읍 북촌리 976,숲놀이터 숲속돌집,생산관리지역,126.6887024,33.5387971,5011025900,조천읍,5011025927,조천읍 북촌리
4794,농어촌민박업,제주특별자치도 제주시 애월읍 하귀1리 303-1,스테이일랑,제1종 일반주거지역,126.4169715,33.4889031,5011025300,애월읍,5011025340,애월읍 하귀1리
4795,농어촌민박업,,달나비 민박,,123.7417741,32.5220203,,,,
4796,농어촌민박업,제주특별자치도 제주시 조천읍 대흘리 1079-19,속솜한 그듸,계획관리지역,126.6700068,33.4962411,5011025900,조천읍,5011025926,조천읍 대흘리
4797,농어촌민박업,제주특별자치도 제주시 애월읍 신엄리 2473-1,신엄안길,제1종 일반주거지역,126.3651924,33.4730848,5011025300,애월읍,5011025326,애월읍 신엄리
4798,농어촌민박업,제주특별자치도 제주시 한림읍 협재리 2023-2 114동,자올 하우스,,126.2446587,33.392291,5011025000,한림읍,5011025031,한림읍 협재리
4799,농어촌민박업,제주특별자치도 서귀포시 안덕면 상천리 717-15,산록2,생산관리지역,126.379594,33.3273299,5013031000,안덕면,5013031030,안덕면 상천리
4800,농어촌민박업,제주특별자치도 제주시 구좌읍 동복리 1499-1,소여 민박,,126.7106079,33.5535698,5011025600,구좌읍,5011025621,구좌읍 동복리
4801,농어촌민박업,,느랏 청굴물 민박,,123.7417741,32.5220203,,,,
4802,농어촌민박업,제주특별자치도 서귀포시 회수동 774,참조은 하우스,자역녹지,126.4425876,33.2617883,5013061000,중문동,5013011300,회수동
4803,농어촌민박업,,고산리2256,제2종일반주거지역,123.7417741,32.5220203,,,,
4804,농어촌민박업,제주특별자치도 서귀포시 안덕면 상천리 717-14,Tiny,생산관리지역,126.3777997,33.3302726,5013031000,안덕면,5013031030,안덕면 상천리
4805,농어촌민박업,제주특별자치도 제주시 한림읍 귀덕리 767 갤러리 빈,갤러리 빈,,126.2967473,33.4381932,5011025000,한림읍,5011025021,한림읍 귀덕리
4806,농어촌민박업,제주특별자치도 제주시 조천읍 함덕리 1504,HAMGRAY(함그레이),제2종일반주거지역,126.6632761,33.5385613,5011025900,조천읍,5011025924,조천읍 함덕리
4807,농어촌민박업,제주특별자치도 제주시 구좌읍 월정리 467-1,바바월정 민박,,126.7943365,33.5555044,5011025600,구좌읍,5011025626,구좌읍 월정리
4808,농어촌민박업,제주특별자치도 제주시 한림읍 동명리 179,선운.림,,126.2850074,33.384471,5011025000,한림읍,5011025026,한림읍 동명리
4809,농어촌민박업,제주특별자치도 서귀포시 성산읍 성산리 247-2,퍼시픽펜션,,126.9324926,33.4657,5013025900,성산읍,5013025921,성산읍 성산리
4810,농어촌민박업,제주특별자치도 제주시 애월읍 소길리 661-1,스테이 월화,계획관리지역,126.3801706,33.4393471,5011025300,애월읍,5011025328,애월읍 소길리
4811,농어촌민박업,제주특별자치도 제주시 애월읍 곽지리 850,부디제주(스테이),계획관리지역,126.3168165,33.442443,5011025300,애월읍,5011025337,애월읍 곽지리
4812,농어촌민박업,제주특별자치도 제주시 애월읍 수산리 1186-19,하일리 제주,계획관리지역,126.3899535,33.4575326,5011025300,애월읍,5011025325,애월읍 수산리
4813,농어촌민박업,,선이못,계획관리지역,123.7417741,32.5220203,,,,
4814,농어촌민박업,제주특별자치도 제주시 구좌읍 하도리 1535-1,리틀램스테이 in 하도 민박,,126.8856927,33.5198,5011025600,구좌읍,5011025631,구좌읍 하도리
4815,농어촌민박업,제주특별자치도 제주시 조천읍 선흘리 3353,선흘 별채,계획관리지역,126.6909255,33.5141622,5011025900,조천읍,5011025930,조천읍 선흘리
4816,농어촌민박업,제주특별자치도 제주시 조천읍 선흘리 2112-5,선흘숲,생산관리지역,126.7030547,33.4925884,5011025900,조천읍,5011025930,조천읍 선흘리
4817,농어촌민박업,,오에스테,계획관리지역,123.7417741,32.5220203,,,,
4818,농어촌민박업,제주특별자치도 제주시 구좌읍 종달리 659,정가네 민박,,126.9005599,33.4856172,5011025600,구좌읍,5011025632,구좌읍 종달리
4819,농어촌민박업,,나메스테이 민박,,123.7417741,32.5220203,,,,
4820,농어촌민박업,제주특별자치도 제주시 한림읍 수원리 268-2,모아나스테이,,126.2705961,33.4354692,5011025000,한림읍,5011025022,한림읍 수원리
4821,농어촌민박업,제주특별자치도 서귀포시 대정읍 무릉리 3108-4,컨추리홈즈,관리지역,126.1961121,33.2693921,5013025000,대정읍,5013025031,대정읍 무릉리
4822,농어촌민박업,제주특별자치도 제주시 한림읍 협재리 813 13동,시아하우스,,126.2508236,33.3731754,5011025000,한림읍,5011025031,한림읍 협재리
4823,농어촌민박업,제주특별자치도 제주시 애월읍 납읍리 2338,타베니스테이,계획관리지역,126.3280676,33.4338954,5011025300,애월읍,5011025335,애월읍 납읍리
4824,농어촌민박업,제주특별자치도 제주시 애월읍 봉성리 283-3,제주 고요,생산관리지역,126.3394292,33.379306,5011025300,애월읍,5011025339,애월읍 봉성리
4825,농어촌민박업,제주특별자치도 제주시 한림읍 명월리 1408-2,푸른밤,,126.263942,33.3727015,5011025000,한림읍,5011025027,한림읍 명월리
4826,농어촌민박업,제주특별자치도 제주시 애월읍 신엄리 1104-3,애견스테이 해피하개,자연녹지지역,126.3671092,33.4758507,5011025300,애월읍,5011025326,애월읍 신엄리
4827,농어촌민박업,,나롯,계획관리지역,123.7417741,32.5220203,,,,
4828,농어촌민박업,제주특별자치도 제주시 애월읍 신엄리 909,클라우드 애월,제1종 일반주거지역,126.3724577,33.4769038,5011025300,애월읍,5011025326,애월읍 신엄리
4829,농어촌민박업,제주특별자치도 제주시 애월읍 고내리 1163-1,제주 살레,제1종 일반주거지역,126.3366973,33.4668095,5011025300,애월읍,5011025333,애월읍 고내리
4830,농어촌민박업,제주특별자치도 제주시 한림읍 금악리 715-19,애니 하우스,,126.3132507,33.3788267,5011025000,한림읍,5011025025,한림읍 금악리
4831,농어촌민박업,제주특별자치도 제주시 구좌읍 한동리 1053-1,머묾:한동 민박,,126.8284454,33.536799,5011025600,구좌읍,5011025630,구좌읍 한동리
4832,농어촌민박업,제주특별자치도 제주시 한림읍 협재리 1576,제주마중 협재,,126.2464211,33.3981849,5011025000,한림읍,5011025031,한림읍 협재리
4833,농어촌민박업,,이룸빌리지B동,계획관리지역,123.7417741,32.5220203,,,,
4834,농어촌민박업,,제주 감성 자쿠지 민박 무릇,계획관리지역,123.7417741,32.5220203,,,,
4835,농어촌민박업,,바람아래,계획관리지역,123.7417741,32.5220203,,,,
4836,농어촌민박업,제주특별자치도 제주시 조천읍 조천리 2712-2,연북정연가,제2종일반주거지역,126.636113,33.5412944,5011025900,조천읍,5011025923,조천읍 조천리
4837,농어촌민박업,,이룸빌리지A동,계획관리지역,123.7417741,32.5220203,,,,
4838,농어촌민박업,제주특별자치도 제주시 구좌읍 평대리 28,평대난길 민박,,126.8524061,33.5265918,5011025600,구좌읍,5011025633,구좌읍 평대리
4839,농어촌민박업,제주특별자치도 제주시 애월읍 곽지리 1512-1,한담뷰민박,자연녹지지역,126.3123635,33.4535976,5011025300,애월읍,5011025337,애월읍 곽지리
4840,농어촌민박업,제주특별자치도 서귀포시 안덕면 상창리 1817,세인트루시아,계회관리지역,126.353074,33.2767098,5013031000,안덕면,5013031024,안덕면 상창리
4841,농어촌민박업,제주특별자치도 제주시 조천읍 함덕리 261-8,함덕파란집,자연녹지지역,126.677413,33.5406244,5011025900,조천읍,5011025924,조천읍 함덕리
4842,농어촌민박업,,모퉁이작은집,,123.7417741,32.5220203,,,,
4843,농어촌민박업,,마레,계획관리지역,123.7417741,32.5220203,,,,
4844,농어촌민박업,제주특별자치도 제주시 구좌읍 하도리 2164-1,온 휴가 민박,,126.8802763,33.520788,5011025600,구좌읍,5011025631,구좌읍 하도리
4845,농어촌민박업,제주특별자치도 서귀포시 표선면 세화리 2158-4,스테이 위드 세화,,126.7927522,33.3428975,5013032000,표선면,5013032025,표선면 세화리
4846,농어촌민박업,제주특별자치도 제주시 한림읍 협재리 1319-1,달숲하우스,,126.2509939,33.3947245,5011025000,한림읍,5011025031,한림읍 협재리
4847,농어촌민박업,제주특별자치도 제주시 한림읍 귀덕리 120-1,스테이 겨를,,126.2968372,33.4181803,5011025000,한림읍,5011025021,한림읍 귀덕리
4848,농어촌민박업,제주특별자치도 제주시 애월읍 하가리 120-11,제주펜션선빈민박,계획관리지역,126.3653629,33.4491059,5011025300,애월읍,5011025330,애월읍 하가리
4849,농어촌민박업,제주특별자치도 제주시 구좌읍 하도리 1974-3,별방1974 민박,,126.8821965,33.5263233,5011025600,구좌읍,5011025631,구좌읍 하도리
4850,농어촌민박업,,시현의풍차,보전녹지지역,123.7417741,32.5220203,,,,
4851,농어촌민박업,제주특별자치도 제주시 애월읍 고성리 1493-1,보로미 민박,관리지역,126.4117645,33.4652879,5011025300,애월읍,5011025329,애월읍 고성리
4852,농어촌민박업,제주특별자치도 서귀포시 안덕면 화순리 2015-20,가족키즈펜션안덕,자연녹지지역,126.3259161,33.2464691,5013031000,안덕면,5013031021,안덕면 화순리
4853,농어촌민박업,제주특별자치도 서귀포시 성산읍 삼달리 24-1,더자주스테이,,126.8672961,33.3692333,5013025900,성산읍,5013025928,성산읍 삼달리
4854,농어촌민박업,제주특별자치도 서귀포시 대정읍 하모리 818-1,자운당,일반상업지역,126.2552123,33.2230574,5013025000,대정읍,5013025022,대정읍 하모리
4855,농어촌민박업,제주특별자치도 제주시 한림읍 협재리 1380,부엉이집,,126.2503021,33.3986725,5011025000,한림읍,5011025031,한림읍 협재리
4856,농어촌민박업,제주특별자치도 제주시 애월읍 납읍리 2701-8,레이니데이,계획관리지역,126.3202999,33.4307702,5011025300,애월읍,5011025335,애월읍 납읍리
4857,농어촌민박업,제주특별자치도 서귀포시 남원읍 의귀리 734-3,귤림동화,계획관리지역,126.7171826,33.3156413,5013025300,남원읍,5013025325,남원읍 의귀리
4858,농어촌민박업,제주특별자치도 서귀포시 안덕면 화순리 1361-1,화순양옥,자연녹지지역,126.3397607,33.250261,5013031000,안덕면,5013031021,안덕면 화순리
4859,농어촌민박업,제주특별자치도 서귀포시 안덕면 사계리 1939,퐁낭하우스,계획관리지역,126.3069816,33.2340596,5013031000,안덕면,5013031025,안덕면 사계리
4860,농어촌민박업,제주특별자치도 서귀포시 안덕면 상창리 1579-11,제주젬젬,자연녹지지역,126.351601,33.2637077,5013031000,안덕면,5013031024,안덕면 상창리
4861,농어촌민박업,제주특별자치도 제주시 한림읍 상대리 2685-1,제주안에서,,126.2943448,33.4043434,5011025000,한림읍,5011025029,한림읍 상대리
4862,농어촌민박업,제주특별자치도 제주시 구좌읍 월정리 96-14,라르고 민박,,126.7981888,33.5525937,5011025600,구좌읍,5011025626,구좌읍 월정리
4863,농어촌민박업,제주특별자치도 제주시 애월읍 금성리 534,세나쿠룸 제주,제1종 일반주거지역,126.3013571,33.4449819,5011025300,애월읍,5011025338,애월읍 금성리
